0	2.64506e-06
1	1.83813e-06
2	1.11423e-06
3	1.65933e-06
4	2.8234e-06
5	3.12632e-06
6	2.15973e-06
7	1.24868e-06
8	1.71098e-06
9	2.86582e-06
10	3.16807e-06
11	2.18708e-06
12	1.26086e-06
13	1.71888e-06
14	2.87548e-06
15	3.17751e-06
16	2.19308e-06
17	1.26494e-06
18	1.72668e-06
19	2.88856e-06
20	3.19107e-06
21	2.20176e-06
22	1.26955e-06
23	1.73254e-06
24	2.89752e-06
25	3.19996e-06
26	2.20687e-06
27	1.27025e-06
28	1.72829e-06
29	2.88799e-06
30	3.18832e-06
31	2.19865e-06
32	1.26787e-06
33	1.73177e-06
34	2.8953e-06
35	3.19563e-06
36	2.20303e-06
37	1.27011e-06
38	1.73469e-06
39	2.89943e-06
40	3.19925e-06
41	2.20568e-06
42	1.27592e-06
43	1.75429e-06
44	2.9353e-06
45	3.2382e-06
46	2.2319e-06
47	1.29089e-06
48	1.775e-06
49	2.96926e-06
50	3.27465e-06
51	2.25574e-06
52	1.30104e-06
53	1.7802e-06
54	2.97439e-06
55	3.27903e-06
56	2.25771e-06
57	1.29998e-06
58	1.77368e-06
59	2.96113e-06
60	3.26329e-06
61	2.24698e-06
62	1.29796e-06
63	1.78231e-06
64	2.97852e-06
65	3.28181e-06
66	2.25944e-06
67	1.30686e-06
68	1.79951e-06
69	3.00815e-06
70	3.31361e-06
71	2.28069e-06
72	1.31912e-06
73	1.81693e-06
74	3.0367e-06
75	3.34406e-06
76	2.30087e-06
77	1.33e-06
78	1.83053e-06
79	3.05824e-06
80	3.36667e-06
81	2.3148e-06
82	1.33266e-06
83	1.82094e-06
84	3.0372e-06
85	3.3421e-06
86	2.29777e-06
87	1.32572e-06
88	1.81949e-06
89	3.03664e-06
90	3.34073e-06
91	2.2964e-06
92	1.32605e-06
93	1.82343e-06
94	3.0436e-06
95	3.34748e-06
96	2.30058e-06
97	1.32944e-06
98	1.83123e-06
99	3.05689e-06
100	3.36115e-06
101	2.30883e-06
102	1.33141e-06
103	1.8274e-06
104	3.04763e-06
105	3.34976e-06
106	2.30051e-06
107	1.32748e-06
108	1.82488e-06
109	3.04362e-06
110	3.34446e-06
111	2.29718e-06
112	1.3308e-06
113	1.84348e-06
114	3.0784e-06
115	3.3821e-06
116	2.32295e-06
117	1.34875e-06
118	1.87668e-06
119	3.13574e-06
120	3.44424e-06
121	2.3635e-06
122	1.36402e-06
123	1.87751e-06
124	3.12987e-06
125	3.43612e-06
126	2.35691e-06
127	1.35843e-06
128	1.86587e-06
129	3.10843e-06
130	3.41147e-06
131	2.3404e-06
132	1.35479e-06
133	1.87654e-06
134	3.13049e-06
135	3.43512e-06
136	2.35627e-06
137	1.36547e-06
138	1.8958e-06
139	3.16326e-06
140	3.47012e-06
141	2.37851e-06
142	1.37223e-06
143	1.89023e-06
144	3.14845e-06
145	3.45236e-06
146	2.36554e-06
147	1.36409e-06
148	1.87798e-06
149	3.12695e-06
150	3.42775e-06
151	2.34894e-06
152	1.35965e-06
153	1.8856e-06
154	3.14325e-06
155	3.44501e-06
156	2.36079e-06
157	1.37011e-06
158	1.90988e-06
159	3.18605e-06
160	3.49114e-06
161	2.39119e-06
162	1.3847e-06
163	1.92309e-06
164	3.20506e-06
165	3.51068e-06
166	2.40393e-06
167	1.39226e-06
168	1.93471e-06
169	3.22397e-06
170	3.53038e-06
171	2.41704e-06
172	1.40151e-06
173	1.95241e-06
174	3.25421e-06
175	3.56253e-06
176	2.43799e-06
177	1.41144e-06
178	1.96127e-06
179	3.26661e-06
180	3.57484e-06
181	2.44499e-06
182	1.41143e-06
183	1.95163e-06
184	3.24671e-06
185	3.55173e-06
186	2.42935e-06
187	1.40716e-06
188	1.95847e-06
189	3.26133e-06
190	3.56706e-06
191	2.44021e-06
192	1.41914e-06
193	1.9902e-06
194	3.3181e-06
195	3.62846e-06
196	2.48078e-06
197	1.43852e-06
198	2.0074e-06
199	3.34282e-06
200	3.65408e-06
201	2.49723e-06
202	1.44612e-06
203	2.01375e-06
204	3.35124e-06
205	3.66203e-06
206	2.50166e-06
207	1.44702e-06
208	2.01148e-06
209	3.34553e-06
210	3.65458e-06
211	2.49621e-06
212	1.44574e-06
213	2.01506e-06
214	3.35236e-06
215	3.6611e-06
216	2.50003e-06
217	1.44832e-06
218	2.02024e-06
219	3.36063e-06
220	3.66905e-06
221	2.50426e-06
222	1.44796e-06
223	2.01332e-06
224	3.34629e-06
225	3.65209e-06
226	2.49212e-06
227	1.44171e-06
228	2.00723e-06
229	3.33617e-06
230	3.64004e-06
231	2.4837e-06
232	1.43954e-06
233	2.01167e-06
234	3.34507e-06
235	3.64888e-06
236	2.48972e-06
237	1.44673e-06
238	2.03171e-06
239	3.38066e-06
240	3.68686e-06
241	2.51458e-06
242	1.45916e-06
243	2.04474e-06
244	3.40014e-06
245	3.70684e-06
246	2.52729e-06
247	1.46534e-06
248	2.05108e-06
249	3.40913e-06
250	3.71546e-06
251	2.533e-06
252	1.47165e-06
253	2.0681e-06
254	3.4391e-06
255	3.74722e-06
256	2.55385e-06
257	1.48322e-06
258	2.08365e-06
259	3.4639e-06
260	3.77305e-06
261	2.57013e-06
262	1.48932e-06
263	2.08449e-06
264	3.46204e-06
265	3.76967e-06
266	2.56742e-06
267	1.48953e-06
268	2.0899e-06
269	3.47176e-06
270	3.77929e-06
271	2.57433e-06
272	1.49941e-06
273	2.11914e-06
274	3.52422e-06
275	3.83563e-06
276	2.61067e-06
277	1.51321e-06
278	2.12096e-06
279	3.52095e-06
280	3.8304e-06
281	2.60662e-06
282	1.5123e-06
283	2.12396e-06
284	3.52638e-06
285	3.83527e-06
286	2.60946e-06
287	1.51532e-06
288	2.13231e-06
289	3.54064e-06
290	3.84972e-06
291	2.61846e-06
292	1.51993e-06
293	2.13794e-06
294	3.54885e-06
295	3.85748e-06
296	2.62362e-06
297	1.52628e-06
298	2.15592e-06
299	3.5806e-06
300	3.89105e-06
301	2.64533e-06
302	1.53674e-06
303	2.16596e-06
304	3.59494e-06
305	3.90529e-06
306	2.65381e-06
307	1.53916e-06
308	2.16383e-06
309	3.5888e-06
310	3.89728e-06
311	2.6475e-06
312	1.53486e-06
313	2.15686e-06
314	3.57608e-06
315	3.88228e-06
316	2.63738e-06
317	1.53344e-06
318	2.16663e-06
319	3.595e-06
320	3.90201e-06
321	2.65104e-06
322	1.54673e-06
323	2.19937e-06
324	3.6527e-06
325	3.96379e-06
326	2.69149e-06
327	1.56596e-06
328	2.21658e-06
329	3.67729e-06
330	3.98897e-06
331	2.70775e-06
332	1.57501e-06
333	2.22908e-06
334	3.69703e-06
335	4.00915e-06
336	2.72043e-06
337	1.581e-06
338	2.23481e-06
339	3.70477e-06
340	4.01622e-06
341	2.72379e-06
342	1.57927e-06
343	2.22391e-06
344	3.68322e-06
345	3.99143e-06
346	2.70716e-06
347	1.5748e-06
348	2.23115e-06
349	3.69844e-06
350	4.0071e-06
351	2.71718e-06
352	1.58132e-06
353	2.24282e-06
354	3.71759e-06
355	4.0267e-06
356	2.73001e-06
357	1.5904e-06
358	2.26037e-06
359	3.74716e-06
360	4.05764e-06
361	2.75037e-06
362	1.60305e-06
363	2.28098e-06
364	3.78119e-06
365	4.0933e-06
366	2.77347e-06
367	1.61484e-06
368	2.29434e-06
369	3.80137e-06
