0	-1888.98
1	-3097.68
2	-3034.39
3	-2971.11
4	-2907.83
5	-2844.55
6	-2781.26
7	-2717.98
8	-2654.7
9	-2591.42
10	-2777.47
11	-2458.52
12	-2395.24
13	-2331.96
14	-2268.68
15	-2205.39
16	-2142.11
17	-2078.83
18	-2015.55
19	-1952.26
20	-2074.4
21	-1819.37
22	-1756.09
23	-1692.81
24	-1629.52
25	-1566.24
26	-1502.96
27	-1439.68
28	-1376.39
29	-1313.11
30	-1371.33
31	-1180.22
32	-1116.94
33	-1053.65
34	-990.371
35	-927.088
36	-863.806
37	-800.523
38	-737.241
39	-673.958
40	-668.263
41	-541.065
42	-477.783
43	-414.5
44	-351.218
45	-287.935
46	-224.653
47	-161.37
48	-98.0878
49	-34.8054
50	34.8054
51	98.0878
52	161.37
53	224.653
54	287.935
55	351.218
56	414.5
57	477.783
58	541.065
59	668.263
60	673.958
61	737.241
62	800.523
63	863.806
64	927.088
65	990.371
66	1053.65
67	1116.94
68	1180.22
69	1371.33
70	1313.11
71	1376.39
72	1439.68
73	1502.96
74	1566.24
75	1629.52
76	1692.81
77	1756.09
78	1819.37
79	2074.4
80	1952.26
81	2015.55
82	2078.83
83	2142.11
84	2205.39
85	2268.68
86	2331.96
87	2395.24
88	2458.52
89	2777.47
90	2591.42
91	2654.7
92	2717.98
93	2781.26
94	2844.55
95	2907.83
96	2971.11
97	3034.39
98	3097.68
99	1888.98
