0	2.04651e-05
1	2.2497e-05
2	2.26622e-05
3	2.2641e-05
4	2.28348e-05
5	2.32516e-05
6	2.32251e-05
7	2.3629e-05
8	2.38147e-05
9	2.37461e-05
10	2.38311e-05
11	2.38909e-05
12	2.44421e-05
13	2.43263e-05
14	2.46009e-05
15	2.44285e-05
16	2.48922e-05
17	2.52207e-05
18	2.53452e-05
19	2.55953e-05
20	2.60294e-05
21	2.60327e-05
22	2.60573e-05
23	2.59475e-05
24	2.63258e-05
25	2.65765e-05
26	2.68669e-05
27	2.71295e-05
28	2.73156e-05
29	2.7469e-05
30	2.77925e-05
31	2.7738e-05
32	2.80512e-05
33	2.85289e-05
34	2.85686e-05
35	2.86677e-05
36	2.90917e-05
37	2.92959e-05
38	2.95818e-05
39	2.98765e-05
40	3.0018e-05
41	2.99976e-05
42	3.04564e-05
43	3.11169e-05
44	3.08801e-05
45	3.10206e-05
46	3.14254e-05
47	3.12775e-05
48	3.16709e-05
49	3.20582e-05
50	3.22697e-05
51	3.26607e-05
52	3.28713e-05
53	3.33256e-05
54	3.33363e-05
55	3.37594e-05
56	3.39005e-05
57	3.4112e-05
58	3.45126e-05
59	3.45932e-05
60	3.50951e-05
61	3.53e-05
62	3.5352e-05
63	3.59155e-05
64	3.61933e-05
65	3.64463e-05
66	3.68855e-05
67	3.74588e-05
68	3.76238e-05
69	3.79517e-05
70	3.84906e-05
71	3.88355e-05
72	3.91076e-05
73	3.9507e-05
74	3.9835e-05
75	3.99017e-05
76	4.02215e-05
77	4.01746e-05
78	4.10513e-05
79	4.1277e-05
80	4.16675e-05
81	4.19798e-05
82	4.25717e-05
83	4.27856e-05
84	4.28706e-05
85	4.33504e-05
86	4.37268e-05
87	4.39073e-05
88	4.40314e-05
89	4.48609e-05
90	4.52462e-05
91	4.5368e-05
92	4.58922e-05
93	4.66314e-05
94	4.70038e-05
95	4.69538e-05
96	4.78417e-05
97	4.84466e-05
98	4.88996e-05
99	4.9278e-05
100	4.96237e-05
101	5.02388e-05
102	5.07449e-05
103	5.12222e-05
104	5.17834e-05
105	5.22333e-05
106	5.24431e-05
107	5.30759e-05
108	5.3366e-05
109	5.3957e-05
110	5.47853e-05
111	5.4845e-05
112	5.50151e-05
113	5.57171e-05
114	5.60034e-05
115	5.65108e-05
116	5.67844e-05
117	5.71485e-05
118	5.75826e-05
119	5.84427e-05
120	5.86029e-05
121	5.92192e-05
122	5.97845e-05
123	6.02826e-05
124	6.07461e-05
125	6.10067e-05
126	6.16601e-05
127	6.22919e-05
128	6.29116e-05
129	6.34568e-05
130	6.39171e-05
131	6.44412e-05
132	6.48988e-05
133	6.55952e-05
134	6.59199e-05
135	6.65535e-05
136	6.73941e-05
137	6.80647e-05
138	6.83259e-05
139	6.89465e-05
140	6.97618e-05
141	7.02157e-05
142	7.07462e-05
143	7.11771e-05
144	7.15334e-05
145	7.23356e-05
146	7.26112e-05
147	7.30354e-05
148	7.33327e-05
149	7.39236e-05
150	7.4585e-05
151	7.54049e-05
152	7.59606e-05
153	7.68444e-05
154	7.72573e-05
155	7.79487e-05
156	7.87749e-05
157	7.9532e-05
158	7.96516e-05
159	8.05333e-05
160	8.10486e-05
161	8.11306e-05
162	8.14893e-05
163	8.19163e-05
164	8.21152e-05
165	8.1825e-05
166	8.16219e-05
167	8.17334e-05
168	8.19554e-05
169	8.19807e-05
170	8.24534e-05
171	8.28368e-05
172	8.40718e-05
173	8.56325e-05
174	8.69953e-05
175	8.88288e-05
176	9.09114e-05
177	9.3877e-05
178	9.57609e-05
179	9.81952e-05
180	0.000100099
181	0.00010199
182	0.000102883
183	0.000102754
184	0.000102236
185	0.000101399
186	0.000100084
187	9.7854e-05
188	9.61865e-05
189	9.38358e-05
190	9.09792e-05
191	8.8523e-05
192	8.63306e-05
193	8.46058e-05
194	8.38883e-05
195	8.39776e-05
196	8.32907e-05
197	8.23815e-05
198	8.10481e-05
199	7.93354e-05
200	7.85109e-05
201	7.92231e-05
202	8.35363e-05
203	9.05846e-05
204	9.91032e-05
205	0.000108212
206	0.000115793
207	0.000117874
208	0.000115124
209	0.000109656
210	0.000104896
211	0.000103366
212	0.000108475
213	0.000119601
214	0.000126672
215	0.000119372
216	0.000102367
217	8.73132e-05
218	7.66982e-05
219	7.42811e-05
220	7.49287e-05
221	7.52917e-05
222	6.7071e-05
223	5.71991e-05
224	5.39752e-05
225	5.35111e-05
226	5.36079e-05
227	5.40592e-05
228	5.47342e-05
229	5.52542e-05
230	5.55593e-05
231	5.62909e-05
232	5.68569e-05
233	5.73565e-05
234	5.77796e-05
235	5.87837e-05
236	5.95088e-05
237	5.99554e-05
238	6.06341e-05
239	6.17156e-05
240	6.23237e-05
241	6.31288e-05
242	6.37246e-05
243	6.45235e-05
244	6.55278e-05
245	6.58149e-05
246	6.68874e-05
247	6.76602e-05
248	6.85621e-05
249	6.96244e-05
250	7.00828e-05
251	7.09378e-05
252	7.15554e-05
253	7.24885e-05
254	7.37181e-05
255	7.40197e-05
256	7.50395e-05
257	7.57898e-05
258	7.65939e-05
259	7.78116e-05
260	7.90609e-05
261	7.96569e-05
262	8.09465e-05
263	8.2106e-05
264	8.28e-05
265	8.43309e-05
266	8.53032e-05
267	8.63353e-05
268	8.75488e-05
269	8.88714e-05
270	8.96677e-05
271	9.07915e-05
272	9.19983e-05
273	9.34541e-05
274	9.48843e-05
275	9.64219e-05
276	9.72751e-05
277	9.88716e-05
278	0.000100294
279	0.000101283
280	0.000103176
281	0.000104362
282	0.00010581
283	0.000107523
284	0.000108571
285	0.000110009
286	0.000111925
287	0.000113048
288	0.000114504
