0	0.0374968
1	0.0895444
2	0.0904346
3	0.0906043
4	0.090684
5	0.0924738
6	0.0932503
7	0.0946689
8	0.0972635
9	0.0979399
10	0.0994738
11	0.100008
12	0.102333
13	0.101438
14	0.101348
15	0.0991682
16	0.0995841
17	0.0997483
18	0.0994688
19	0.0998746
20	0.101222
21	0.101
22	0.100946
23	0.100479
24	0.102042
25	0.103403
26	0.10516
27	0.107331
28	0.109197
29	0.111226
30	0.11297
31	0.112959
32	0.114045
33	0.114202
34	0.112184
35	0.111792
36	0.112166
37	0.11164
38	0.112121
39	0.112783
40	0.112823
41	0.11305
42	0.115554
43	0.116356
44	0.116263
45	0.118478
46	0.11964
47	0.121929
48	0.124475
49	0.126826
50	0.128076
51	0.128272
52	0.128386
53	0.126792
54	0.126435
55	0.125577
56	0.125258
57	0.12603
58	0.125851
59	0.127364
60	0.127904
61	0.12801
62	0.130177
63	0.131573
64	0.13342
65	0.136283
66	0.139993
67	0.14211
68	0.144571
69	0.146726
70	0.146975
71	0.146215
72	0.145603
73	0.144641
74	0.143253
75	0.142285
76	0.143263
77	0.144826
78	0.145004
79	0.146589
80	0.147558
81	0.149541
82	0.150076
83	0.152124
84	0.155377
85	0.157948
86	0.159984
87	0.163535
88	0.165665
89	0.165173
90	0.164852
91	0.16508
92	0.164159
93	0.162086
94	0.16362
95	0.164758
96	0.165643
97	0.166491
98	0.16736
99	0.169306
100	0.171113
101	0.173277
102	0.176209
103	0.179422
104	0.182218
105	0.186356
106	0.188743
107	0.191642
108	0.192377
109	0.190134
110	0.189185
111	0.187771
112	0.187102
113	0.186758
114	0.186277
115	0.187257
116	0.188541
117	0.190319
118	0.191049
119	0.193073
120	0.195512
121	0.198193
122	0.20126
123	0.204726
124	0.209675
125	0.212959
126	0.215446
127	0.215466
128	0.214936
129	0.213055
130	0.212339
131	0.210783
132	0.210933
133	0.212258
134	0.213511
135	0.21372
136	0.21524
137	0.217572
138	0.219066
139	0.22136
140	0.223907
141	0.227271
142	0.232084
143	0.235749
144	0.238323
145	0.240216
146	0.240231
147	0.240482
148	0.238491
149	0.23763
150	0.236774
151	0.236171
152	0.236702
153	0.238675
154	0.238991
155	0.239931
156	0.241661
157	0.243238
158	0.243804
159	0.24669
160	0.249988
161	0.252176
162	0.253936
163	0.25588
164	0.256386
165	0.255175
166	0.253225
167	0.250788
168	0.250466
169	0.252129
170	0.253747
171	0.257482
172	0.26237
173	0.270116
174	0.274949
175	0.281588
176	0.287138
177	0.293225
178	0.297436
179	0.29939
180	0.301184
181	0.301188
182	0.298921
183	0.291773
184	0.284832
185	0.272881
186	0.260675
187	0.249807
188	0.240979
189	0.234766
190	0.232574
191	0.231473
192	0.227866
193	0.224575
194	0.219711
195	0.21632
196	0.2156
197	0.223979
198	0.243003
199	0.268803
200	0.298181
201	0.325861
202	0.336864
203	0.329962
204	0.31026
205	0.291652
206	0.281892
207	0.291584
208	0.318418
209	0.335348
210	0.314667
211	0.268933
212	0.228787
213	0.200671
214	0.194332
215	0.196509
216	0.197903
217	0.176707
218	0.152497
219	0.146132
220	0.14602
221	0.146801
222	0.147204
223	0.147397
224	0.145888
225	0.145374
226	0.145216
227	0.145044
228	0.144913
229	0.146347
230	0.148043
231	0.149257
232	0.149793
233	0.15241
234	0.154972
235	0.157148
236	0.160452
237	0.163788
238	0.168292
239	0.170371
240	0.173253
241	0.174129
242	0.174584
243	0.174476
244	0.173185
245	0.172892
246	0.172724
247	0.173711
248	0.175802
249	0.175885
250	0.177826
251	0.179286
252	0.181107
253	0.184352
254	0.188114
255	0.191226
256	0.196271
257	0.201135
258	0.204351
259	0.208763
260	0.209323
261	0.210246
262	0.209286
263	0.209304
264	0.208409
265	0.209267
266	0.210351
267	0.212977
268	0.215152
269	0.217198
270	0.220005
271	0.222861
272	0.22586
273	0.230288
274	0.235872
275	0.240595
276	0.247619
277	0.251985
278	0.255565
279	0.258265
280	0.258288
281	0.257371
282	0.25679
283	0.255605
284	0.256884
285	0.259155
286	0.260637
287	0.263299
288	0.266105
289	0.2703
290	0.273813
291	0.277043
292	0.283631
293	0.290269
294	0.297693
295	0.304246
296	0.312784
297	0.316805
298	0.319197
299	0.319573
300	0.319561
301	0.317892
302	0.318694
303	0.320185
304	0.321857
305	0.324884
306	0.328548
307	0.331144
308	0.333128
309	0.338676
310	0.343711
311	0.349087
312	0.356476
313	0.365691
314	0.374906
315	0.384024
316	0.389308
317	0.393958
318	0.393418
319	0.392639
320	0.391978
321	0.390948
322	0.391543
323	0.392751
324	0.395318
325	0.397644
326	0.400832
327	0.403167
328	0.407124
329	0.41094
330	0.417597
331	0.423808
332	0.43223
333	0.442515
334	0.453681
335	0.461458
336	0.466714
337	0.469947
338	0.471908
339	0.471833
340	0.473941
341	0.476071
342	0.479222
343	0.484218
344	0.487674
345	0.491717
346	0.496798
347	0.501851
348	0.507941
349	0.513783
350	0.521718
351	0.530488
352	0.540968
353	0.547344
354	0.552388
355	0.553118
356	0.552981
357	0.549971
358	0.547186
359	0.544351
360	0.54283
361	0.543326
362	0.544255
363	0.545612
364	0.547946
365	0.55291
366	0.559835
367	0.569912
368	0.58276
369	0.600292
370	0.62022
371	0.641229
372	0.657818
373	0.670359
374	0.675075
375	0.677185
376	0.672961
377	0.669589
378	0.667178
379	0.667535
380	0.667082
381	0.66564
382	0.661778
383	0.657292
384	0.655557
385	0.654729
386	0.656254
387	0.657761
388	0.656824
389	0.648497
390	0.635753
391	0.625835
392	0.628675
393	0.648637
394	0.692494
395	0.747364
396	0.785452
397	0.774769
398	0.718473
399	0.653049
400	0.618208
401	0.616545
402	0.638691
403	0.669024
404	0.701722
405	0.727427
406	0.747224
407	0.770059
408	0.764925
409	0.729836
410	0.759891
411	0.907959
412	1.07598
413	1.04522
414	0.775914
415	0.513048
416	0.417904
417	0.40122
418	0.440622
419	0.592019
420	0.572282
421	0.4189
422	0.376603
423	0.367907
424	0.371879
425	0.381901
426	0.39377
427	0.408135
428	0.421807
429	0.435602
430	0.446632
431	0.456076
432	0.460699
433	0.466592
434	0.470208
435	0.475735
436	0.481579
437	0.489817
438	0.500294
439	0.510594
440	0.521725
441	0.533884
442	0.546581
443	0.561327
444	0.578621
445	0.598221
446	0.6218
447	0.644444
448	0.668149
449	0.687516
450	0.704469
451	0.715696
452	0.726367
453	0.733346
454	0.742731
455	0.755451
456	0.770287
457	0.788598
458	0.807642
459	0.827053
460	0.848603
461	0.871567
462	0.896687
463	0.92634
464	0.960608
465	0.997745
466	1.03969
467	1.07813
468	1.11443
469	1.14235
470	1.16686
471	1.18125
472	1.1994
473	1.21905
474	1.24279
475	1.26983
476	1.30224
477	1.33827
478	1.37388
479	1.41183
480	1.45127
481	1.50141
482	1.55395
483	1.61588
484	1.68267
485	1.75469
486	1.8232
487	1.89064
488	1.94233
489	1.98651
490	2.01876
491	2.05156
492	2.08558
493	2.12939
494	2.17717
495	2.2332
496	2.29228
497	2.35671
498	2.41724
499	0.820326
