0	2.04651e-05
1	2.2497e-05
2	2.26622e-05
3	2.2641e-05
4	2.28348e-05
5	2.32516e-05
6	2.32251e-05
7	2.3629e-05
8	2.38147e-05
9	2.37461e-05
10	2.38311e-05
11	2.38909e-05
12	2.44421e-05
13	2.43263e-05
14	2.46009e-05
15	2.44285e-05
16	2.48922e-05
17	2.52207e-05
18	2.53452e-05
19	2.55953e-05
20	3.90335e-05
21	2.60868e-05
22	2.59565e-05
23	2.61168e-05
24	2.64301e-05
25	2.67844e-05
26	2.68916e-05
27	2.73144e-05
28	2.73872e-05
29	2.76191e-05
30	2.78174e-05
31	2.77575e-05
32	2.83643e-05
33	2.86291e-05
34	2.85389e-05
35	2.8851e-05
36	2.92951e-05
37	2.9389e-05
38	2.96857e-05
39	2.99677e-05
40	4.50425e-05
41	3.04564e-05
42	3.11169e-05
43	3.08801e-05
44	3.10206e-05
45	3.14254e-05
46	3.12775e-05
47	3.16709e-05
48	3.20582e-05
49	3.22697e-05
50	3.26607e-05
51	3.28713e-05
52	3.33256e-05
53	3.33363e-05
54	3.37594e-05
55	3.39005e-05
56	3.4112e-05
57	3.45126e-05
58	3.45932e-05
59	3.50951e-05
60	5.29777e-05
61	3.555e-05
62	3.61501e-05
63	3.62052e-05
64	3.67175e-05
65	3.71635e-05
66	3.75309e-05
67	3.78264e-05
68	3.81362e-05
69	3.87829e-05
70	3.89441e-05
71	3.92739e-05
72	3.96405e-05
73	3.99736e-05
74	4.0037e-05
75	4.01168e-05
76	4.06301e-05
77	4.1229e-05
78	4.13841e-05
79	4.19071e-05
80	6.35712e-05
81	4.27856e-05
82	4.28706e-05
83	4.33504e-05
84	4.37268e-05
85	4.39073e-05
86	4.40314e-05
87	4.48609e-05
88	4.52462e-05
89	4.5368e-05
90	4.58922e-05
91	4.66314e-05
92	4.70038e-05
93	4.69538e-05
94	4.78417e-05
95	4.84466e-05
96	4.88996e-05
97	4.9278e-05
98	4.96237e-05
99	5.02388e-05
100	7.63098e-05
101	5.14489e-05
102	5.2091e-05
103	5.22835e-05
104	5.28125e-05
105	5.31233e-05
106	5.36698e-05
107	5.44273e-05
108	5.48905e-05
109	5.47962e-05
110	5.54918e-05
111	5.57796e-05
112	5.62982e-05
113	5.66737e-05
114	5.68765e-05
115	5.74023e-05
116	5.79549e-05
117	5.86105e-05
118	5.88861e-05
119	5.94805e-05
120	9.0243e-05
121	6.07461e-05
122	6.10067e-05
123	6.16601e-05
124	6.22919e-05
125	6.29116e-05
126	6.34568e-05
127	6.39171e-05
128	6.44412e-05
129	6.48988e-05
130	6.55952e-05
131	6.59199e-05
132	6.65535e-05
133	6.73941e-05
134	6.80647e-05
135	6.83259e-05
136	6.89465e-05
137	6.97618e-05
138	7.02157e-05
139	7.07462e-05
140	0.000106845
141	7.19665e-05
142	7.25133e-05
143	7.28172e-05
144	7.3115e-05
145	7.36592e-05
146	7.41795e-05
147	7.51147e-05
148	7.55985e-05
149	7.64144e-05
150	7.71038e-05
151	7.75945e-05
152	7.82708e-05
153	7.92531e-05
154	7.95931e-05
155	8.00688e-05
156	8.07386e-05
157	8.12378e-05
158	8.12234e-05
159	8.16985e-05
160	0.000123136
161	8.1825e-05
162	8.16219e-05
163	8.17334e-05
164	8.19554e-05
165	8.19807e-05
166	8.24534e-05
167	8.28368e-05
168	8.40718e-05
169	8.56325e-05
170	8.69953e-05
171	8.88288e-05
172	9.09114e-05
173	9.3877e-05
174	9.57609e-05
175	9.81952e-05
176	0.000100099
177	0.00010199
178	0.000102883
179	0.000102754
180	0.000153084
181	0.000100817
182	9.9029e-05
183	9.68931e-05
184	9.51678e-05
185	9.24083e-05
186	8.9678e-05
187	8.74218e-05
188	8.54328e-05
189	8.40856e-05
190	8.3856e-05
191	8.38417e-05
192	8.27963e-05
193	8.17889e-05
194	8.01322e-05
195	7.88893e-05
196	7.84363e-05
197	8.09104e-05
198	8.68735e-05
199	9.46644e-05
200	0.00015892
201	0.000115793
202	0.000117874
203	0.000115124
204	0.000109656
205	0.000104896
206	0.000103366
207	0.000108475
208	0.000119601
209	0.000126672
210	0.000119372
211	0.000102367
212	8.73132e-05
213	7.66982e-05
214	7.42811e-05
215	7.49287e-05
216	7.52917e-05
217	6.7071e-05
218	5.71991e-05
219	5.39752e-05
220	8.028e-05
221	5.37973e-05
222	5.44053e-05
223	5.50282e-05
224	5.5305e-05
225	5.59573e-05
226	5.66407e-05
227	5.71078e-05
228	5.74582e-05
229	5.83031e-05
230	5.91827e-05
231	5.98203e-05
232	6.01299e-05
233	6.11986e-05
234	6.20996e-05
235	6.26661e-05
236	6.3435e-05
237	6.41051e-05
238	6.51165e-05
239	6.55681e-05
240	9.99331e-05
241	6.76602e-05
242	6.85621e-05
243	6.96244e-05
244	7.00828e-05
245	7.09378e-05
246	7.15554e-05
247	7.24885e-05
248	7.37181e-05
249	7.40197e-05
250	7.50395e-05
251	7.57898e-05
252	7.65939e-05
253	7.78116e-05
254	7.90609e-05
255	7.96569e-05
256	8.09465e-05
257	8.2106e-05
258	8.28e-05
259	0.000126902
260	8.57007e-05
261	8.70911e-05
262	8.8029e-05
263	8.93457e-05
264	9.01992e-05
265	9.14739e-05
266	9.26302e-05
267	9.42622e-05
268	9.55859e-05
269	9.67716e-05
270	9.82128e-05
271	9.95546e-05
272	0.000100722
273	0.000102243
274	0.000103884
275	0.000104897
276	0.000106761
277	0.000108089
278	0.000109144
279	0.000167209
280	0.000113048
281	0.000114504
282	0.000115942
283	0.000117038
284	0.000118837
285	0.000120802
286	0.000122129
287	0.000123872
288	0.000125571
289	0.000127829
290	0.000129589
