0	0	1.5449e-05
1	0	2.51443e-05
2	0	7.03706e-06
3	0	5.80929e-07
4	0	1.373e-08
5	0	9.03304e-11
6	0	1.61826e-13
7	0	7.76963e-17
8	0	9.88617e-21
9	0	3.30765e-25
10	0	2.89382e-30
11	0	6.59452e-36
12	0	3.90339e-42
13	0	5.98946e-49
14	0	2.37906e-56
15	0	2.44375e-64
16	0	6.48675e-73
17	0	4.44728e-82
18	0	7.87224e-92
19	0	3.59687e-102
20	0	4.24125e-113
21	0	1.29046e-124
22	0	1.01307e-136
23	0	2.05186e-149
24	0	1.07213e-162
25	0	1.44519e-176
26	0	2.34975e-187
27	0	2.95755e-202
28	0	9.6028e-218
29	0	8.04291e-234
30	0	1.7377e-250
31	0	9.68459e-268
32	0	1.39229e-285
33	0	5.16324e-304
34	0	4.94066e-323
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
0	1	2.51443e-05
1	1	8.23522e-05
2	1	5.99164e-05
3	1	1.41563e-05
4	1	1.04572e-06
5	1	2.30406e-08
6	1	1.45067e-10
7	1	2.52594e-13
8	1	1.189e-16
9	1	1.49023e-20
10	1	4.9234e-25
11	1	4.25894e-30
12	1	9.6026e-36
13	1	5.62568e-42
14	1	8.54526e-49
15	1	3.36037e-56
16	1	3.41745e-64
17	1	8.98147e-73
18	1	6.09669e-82
19	1	1.06851e-91
20	1	4.83383e-102
21	1	5.64345e-113
22	1	1.70013e-124
23	1	1.32148e-136
24	1	2.65005e-149
25	1	1.371e-162
26	1	6.11259e-173
27	1	2.95299e-187
28	1	3.68009e-202
29	1	1.18306e-217
30	1	9.8109e-234
31	1	2.09873e-250
32	1	1.1581e-267
33	1	1.64848e-285
34	1	6.05284e-304
35	1	5.92879e-323
36	1	0
37	1	0
38	1	0
39	1	0
40	1	0
41	1	0
42	1	0
43	1	0
44	1	0
45	1	0
46	1	0
47	1	0
48	1	0
49	1	0
50	1	0
0	2	7.03706e-06
1	2	5.99164e-05
2	2	0.000130986
3	2	9.43618e-05
4	2	2.2076e-05
5	2	1.61474e-06
6	2	3.52287e-08
7	2	2.19622e-10
8	2	3.78641e-13
9	2	1.76473e-16
10	2	2.18998e-20
11	2	7.16377e-25
12	2	6.13572e-30
13	2	1.36974e-35
14	2	7.94533e-42
15	2	1.19495e-48
16	2	4.6526e-56
17	2	4.68485e-64
18	2	1.21906e-72
19	2	8.1933e-82
20	2	1.42177e-91
21	2	6.36834e-102
22	2	7.36148e-113
23	2	2.19577e-124
24	2	1.68987e-136
25	2	3.35529e-149
26	2	4.10201e-159
27	2	7.60589e-173
28	2	3.63808e-187
29	2	4.48904e-202
30	2	1.42886e-217
31	2	1.17321e-233
32	2	2.48489e-250
33	2	1.35764e-267
34	2	1.91339e-285
35	2	6.95611e-304
36	2	6.42285e-323
37	2	0
38	2	0
39	2	0
40	2	0
41	2	0
42	2	0
43	2	0
44	2	0
45	2	0
46	2	0
47	2	0
48	2	0
49	2	0
50	2	0
0	3	5.80929e-07
1	3	1.41563e-05
2	3	9.43618e-05
3	3	0.000204245
4	3	0.000145688
5	3	3.37493e-05
6	3	2.44436e-06
7	3	5.28046e-08
8	3	3.25953e-10
9	3	5.56422e-13
10	3	2.56772e-16
11	3	3.155e-20
12	3	1.02185e-24
13	3	8.66563e-30
14	3	1.91541e-35
15	3	1.10007e-41
16	3	1.6381e-48
17	3	6.31501e-56
18	3	6.29593e-64
19	3	1.62209e-72
20	3	1.07943e-81
21	3	1.8546e-91
22	3	8.22493e-102
23	3	9.4136e-113
24	3	2.78012e-124
25	3	2.11843e-136
26	3	7.10148e-146
27	3	5.05368e-159
28	3	9.27782e-173
29	3	4.39393e-187
30	3	5.36809e-202
31	3	1.69177e-217
32	3	1.37534e-233
33	3	2.88422e-250
34	3	1.56024e-267
35	3	2.17719e-285
36	3	7.83689e-304
37	3	7.41098e-323
38	3	0
39	3	0
40	3	0
41	3	0
42	3	0
43	3	0
44	3	0
45	3	0
46	3	0
47	3	0
48	3	0
49	3	0
50	3	0
0	4	1.373e-08
1	4	1.04572e-06
2	4	2.2076e-05
3	4	0.000145688
4	4	0.000312217
5	4	0.00022051
6	4	5.05807e-05
7	4	3.62747e-06
8	4	7.75926e-08
9	4	4.74249e-10
10	4	8.01589e-13
11	4	3.66259e-16
12	4	4.45584e-20
13	4	1.42892e-24
14	4	1.19979e-29
15	4	2.62575e-35
16	4	1.49313e-41
17	4	2.20143e-48
18	4	8.40279e-56
19	4	8.29459e-64
20	4	2.11591e-72
21	4	1.39412e-81
22	4	2.3716e-91
23	4	1.04138e-101
24	4	1.1801e-112
25	4	3.45072e-124
26	4	3.17174e-133
27	4	8.66253e-146
28	4	6.10363e-159
29	4	1.10946e-172
30	4	5.20241e-187
31	4	6.29298e-202
32	4	1.96364e-217
33	4	1.58059e-233
34	4	3.28187e-250
35	4	1.7578e-267
36	4	2.42862e-285
37	4	8.65549e-304
38	4	7.90505e-323
39	4	0
40	4	0
41	4	0
42	4	0
43	4	0
44	4	0
45	4	0
46	4	0
47	4	0
48	4	0
49	4	0
50	4	0
0	5	9.03304e-11
1	5	2.30406e-08
2	5	1.61474e-06
3	5	3.37493e-05
4	5	0.00022051
5	5	0.000467884
6	5	0.000327198
7	5	7.43157e-05
8	5	5.27734e-06
9	5	1.11774e-07
10	5	6.76441e-10
11	5	1.13206e-12
12	5	5.12153e-16
13	5	6.16922e-20
14	5	1.95883e-24
15	5	1.62848e-29
16	5	3.5287e-35
17	5	1.98676e-41
18	5	2.90027e-48
19	5	1.09608e-55
20	5	1.07127e-63
21	5	2.70575e-72
22	5	1.76512e-81
23	5	2.97305e-91
24	5	1.29257e-101
25	5	1.45027e-112
26	5	3.65481e-121
27	5	3.8307e-133
28	5	1.03588e-145
29	5	7.22669e-159
30	5	1.30061e-172
31	5	6.03846e-187
32	5	7.23208e-202
33	5	2.23437e-217
34	5	1.78072e-233
35	5	3.66087e-250
36	5	1.94141e-267
37	5	2.65578e-285
38	5	9.37152e-304
39	5	8.39912e-323
40	5	0
41	5	0
42	5	0
43	5	0
44	5	0
45	5	0
46	5	0
47	5	0
48	5	0
49	5	0
50	5	0
0	6	1.61826e-13
1	6	1.45067e-10
2	6	3.52287e-08
3	6	2.44436e-06
4	6	5.05807e-05
5	6	0.000327198
6	6	0.000687381
7	6	0.000475958
8	6	0.000107041
9	6	7.52664e-06
10	6	1.57847e-07
11	6	9.45857e-10
12	6	1.56734e-12
13	6	7.02074e-16
14	6	8.3734e-20
15	6	2.63242e-24
16	6	2.16685e-29
17	6	4.64888e-35
18	6	2.59158e-41
19	6	3.74579e-48
20	6	1.40163e-55
21	6	1.35636e-63
22	6	3.39194e-72
23	6	2.19089e-81
24	6	3.65371e-91
25	6	1.57279e-101
26	6	1.08664e-109
27	6	4.3705e-121
28	6	4.53554e-133
29	6	1.21436e-145
30	6	8.38806e-159
31	6	1.49471e-172
32	6	6.87097e-187
33	6	8.14781e-202
34	6	2.4924e-217
