0	0	8.47632e-08
1	0	2.64761e-07
2	0	4.50835e-07
3	0	7.32048e-07
4	0	1.14368e-06
5	0	1.73158e-06
6	0	2.55378e-06
7	0	3.68073e-06
8	0	5.19364e-06
9	0	7.18082e-06
10	0	9.73202e-06
11	0	1.29306e-05
12	0	1.68438e-05
13	0	2.15118e-05
14	0	2.69356e-05
15	0	3.30668e-05
16	0	3.97992e-05
17	0	4.69646e-05
18	0	5.43353e-05
19	0	6.16324e-05
20	0	6.85412e-05
21	0	7.47325e-05
22	0	7.98882e-05
23	0	8.37281e-05
24	0	8.6035e-05
25	0	6.50398e-05
26	0	8.6035e-05
27	0	8.37281e-05
28	0	7.98882e-05
29	0	7.47325e-05
30	0	6.85412e-05
31	0	6.16324e-05
32	0	5.43353e-05
33	0	4.69646e-05
34	0	3.97992e-05
35	0	3.30668e-05
36	0	2.69356e-05
37	0	2.15118e-05
38	0	1.68438e-05
39	0	1.29306e-05
40	0	9.73202e-06
41	0	7.18082e-06
42	0	5.19364e-06
43	0	3.68073e-06
44	0	2.55378e-06
45	0	1.73158e-06
46	0	1.14368e-06
47	0	7.32048e-07
48	0	4.50835e-07
49	0	2.64761e-07
50	0	8.47632e-08
0	1	2.30787e-07
1	1	7.20871e-07
2	1	1.2275e-06
3	1	1.99317e-06
4	1	3.11394e-06
5	1	4.71461e-06
6	1	6.95323e-06
7	1	1.00216e-05
8	1	1.41409e-05
9	1	1.95514e-05
10	1	2.64976e-05
11	1	3.52064e-05
12	1	4.58611e-05
13	1	5.85707e-05
14	1	7.33383e-05
15	1	9.0032e-05
16	1	0.000108362
17	1	0.000127872
18	1	0.00014794
19	1	0.000167808
20	1	0.000186619
21	1	0.000203476
22	1	0.000217514
23	1	0.000227969
24	1	0.00023425
25	1	0.000177086
26	1	0.00023425
27	1	0.000227969
28	1	0.000217514
29	1	0.000203476
30	1	0.000186619
31	1	0.000167808
32	1	0.00014794
33	1	0.000127872
34	1	0.000108362
35	1	9.0032e-05
36	1	7.33383e-05
37	1	5.85707e-05
38	1	4.58611e-05
39	1	3.52064e-05
40	1	2.64976e-05
41	1	1.95514e-05
42	1	1.41409e-05
43	1	1.00216e-05
44	1	6.95323e-06
45	1	4.71461e-06
46	1	3.11394e-06
47	1	1.99317e-06
48	1	1.2275e-06
49	1	7.20871e-07
50	1	2.30787e-07
0	2	2.79957e-07
1	2	8.74456e-07
2	2	1.48902e-06
3	2	2.41782e-06
4	2	3.77737e-06
5	2	5.71908e-06
6	2	8.43464e-06
7	2	1.21568e-05
8	2	1.71536e-05
9	2	2.37169e-05
10	2	3.2143e-05
11	2	4.27073e-05
12	2	5.5632e-05
13	2	7.10494e-05
14	2	8.89633e-05
15	2	0.000109214
16	2	0.000131449
17	2	0.000155115
18	2	0.000179459
19	2	0.00020356
20	2	0.000226379
21	2	0.000246828
22	2	0.000263856
23	2	0.000276538
24	2	0.000284158
25	2	0.000214814
26	2	0.000284158
27	2	0.000276538
28	2	0.000263856
29	2	0.000246828
30	2	0.000226379
31	2	0.00020356
32	2	0.000179459
33	2	0.000155115
34	2	0.000131449
35	2	0.000109214
36	2	8.89633e-05
37	2	7.10494e-05
38	2	5.5632e-05
39	2	4.27073e-05
40	2	3.2143e-05
41	2	2.37169e-05
42	2	1.71536e-05
43	2	1.21568e-05
44	2	8.43464e-06
45	2	5.71908e-06
46	2	3.77737e-06
47	2	2.41782e-06
48	2	1.48902e-06
49	2	8.74456e-07
50	2	2.79957e-07
0	3	3.446e-07
1	3	1.07637e-06
2	3	1.83284e-06
3	3	2.9761e-06
4	3	4.64957e-06
5	3	7.03962e-06
6	3	1.03822e-05
7	3	1.49638e-05
8	3	2.11144e-05
9	3	2.91932e-05
10	3	3.95649e-05
11	3	5.25685e-05
12	3	6.84775e-05
13	3	8.74548e-05
14	3	0.000109505
15	3	0.000134431
16	3	0.000161801
17	3	0.000190932
18	3	0.000220897
19	3	0.000250563
20	3	0.00027865
21	3	0.00030382
22	3	0.000324781
23	3	0.000340392
24	3	0.00034977
25	3	0.000264415
26	3	0.00034977
27	3	0.000340392
28	3	0.000324781
29	3	0.00030382
30	3	0.00027865
31	3	0.000250563
32	3	0.000220897
33	3	0.000190932
34	3	0.000161801
35	3	0.000134431
36	3	0.000109505
37	3	8.74548e-05
38	3	6.84775e-05
39	3	5.25685e-05
40	3	3.95649e-05
41	3	2.91932e-05
42	3	2.11144e-05
43	3	1.49638e-05
44	3	1.03822e-05
45	3	7.03962e-06
46	3	4.64957e-06
47	3	2.9761e-06
48	3	1.83284e-06
49	3	1.07637e-06
50	3	3.446e-07
0	4	4.28176e-07
1	4	1.33742e-06
2	4	2.27736e-06
3	4	3.6979e-06
4	4	5.77725e-06
5	4	8.74696e-06
6	4	1.29002e-05
7	4	1.8593e-05
8	4	2.62353e-05
9	4	3.62735e-05
10	4	4.91607e-05
11	4	6.53181e-05
12	4	8.50856e-05
13	4	0.000108665
14	4	0.000136064
15	4	0.000167035
16	4	0.000201043
17	4	0.000237239
18	4	0.000274472
19	4	0.000311333
20	4	0.000346232
21	4	0.000377507
22	4	0.000403551
23	4	0.000422948
24	4	0.000434601
25	4	0.000328545
26	4	0.000434601
27	4	0.000422948
28	4	0.000403551
29	4	0.000377507
30	4	0.000346232
31	4	0.000311333
32	4	0.000274472
33	4	0.000237239
34	4	0.000201043
35	4	0.000167035
36	4	0.000136064
37	4	0.000108665
38	4	8.50856e-05
39	4	6.53181e-05
40	4	4.91607e-05
41	4	3.62735e-05
42	4	2.62353e-05
43	4	1.8593e-05
44	4	1.29002e-05
45	4	8.74696e-06
46	4	5.77725e-06
47	4	3.6979e-06
48	4	2.27736e-06
49	4	1.33742e-06
50	4	4.28176e-07
0	5	5.41178e-07
1	5	1.69039e-06
2	5	2.87839e-06
3	5	4.67383e-06
4	5	7.30194e-06
5	5	1.10554e-05
6	5	1.63048e-05
7	5	2.34999e-05
8	5	3.31592e-05
9	5	4.58466e-05
10	5	6.21349e-05
11	5	8.25564e-05
12	5	0.000107541
13	5	0.000137344
14	5	0.000171973
15	5	0.000211118
16	5	0.000254101
17	5	0.000299849
18	5	0.000346909
19	5	0.000393498
20	5	0.000437607
21	5	0.000477136
22	5	0.000510053
23	5	0.000534569
24	5	0.000549298
25	5	0.000415253
26	5	0.000549298
27	5	0.000534569
28	5	0.000510053
29	5	0.000477136
30	5	0.000437607
31	5	0.000393498
32	5	0.000346909
33	5	0.000299849
34	5	0.000254101
35	5	0.000211118
36	5	0.000171973
37	5	0.000137344
38	5	0.000107541
39	5	8.25564e-05
40	5	6.21349e-05
41	5	4.58466e-05
42	5	3.31592e-05
43	5	2.34999e-05
44	5	1.63048e-05
45	5	1.10554e-05
46	5	7.30194e-06
47	5	4.67383e-06
48	5	2.87839e-06
49	5	1.69039e-06
50	5	5.41178e-07
0	6	6.51106e-07
1	6	2.03375e-06
2	6	3.46307e-06
3	6	5.62321e-06
4	6	8.78517e-06
5	6	1.33011e-05
6	6	1.96168e-05
7	6	2.82734e-05
8	6	3.98948e-05
9	6	5.51593e-05
10	6	7.47562e-05
11	6	9.93259e-05
12	6	0.000129385
13	6	0.000165242
14	6	0.000206905
15	6	0.000254002
16	6	0.000305716
17	6	0.000360757
18	6	0.000417375
19	6	0.000473428
20	6	0.000526497
21	6	0.000574056
22	6	0.000613659
23	6	0.000643155
24	6	0.000660876
25	6	0.000499602
26	6	0.000660876
27	6	0.000643155
28	6	0.000613659
29	6	0.000574056
30	6	0.000526497
31	6	0.000473428
32	6	0.000417375
33	6	0.000360757
34	6	0.000305716
35	6	0.000254002
36	6	0.000206905
37	6	0.000165242
38	6	0.000129385
39	6	9.93259e-05
40	6	7.47562e-05
41	6	5.51593e-05
42	6	3.98948e-05
43	6	2.82734e-05
44	6	1.96168e-05
45	6	1.33011e-05
46	6	8.78517e-06
47	6	5.62321e-06
48	6	3.46307e-06
49	6	2.03375e-06
50	6	6.51106e-07
0	7	7.87651e-07
1	7	2.46026e-06
2	7	4.18932e-06
3	7	6.80246e-06
4	7	1.06275e-05
5	7	1.60905e-05
6	7	2.37306e-05
7	7	3.42027e-05
8	7	4.82612e-05
9	7	6.67269e-05
