0	0	6.04636e-11
1	0	1.89525e-10
2	0	2.50446e-10
3	0	2.31495e-10
4	0	1.49667e-10
5	0	6.76664e-11
6	0	2.13862e-11
7	0	4.72288e-12
8	0	7.28356e-13
9	0	7.83916e-14
10	0	5.88421e-15
11	0	3.0782e-16
12	0	1.12148e-17
13	0	2.84362e-19
14	0	5.01485e-21
15	0	6.14723e-23
16	0	5.23466e-25
17	0	3.09495e-27
18	0	1.26988e-29
19	0	3.61432e-32
20	0	7.13294e-35
21	0	9.75732e-38
22	0	9.24846e-41
23	0	6.07234e-44
24	0	2.76104e-47
25	0	8.69188e-51
26	0	1.89401e-54
27	0	2.85621e-58
28	0	2.9803e-62
29	0	2.15138e-66
30	0	1.07423e-70
31	0	3.70967e-75
32	0	8.85889e-80
33	0	1.46278e-84
34	0	1.66987e-89
35	0	1.31781e-94
36	0	7.18858e-100
37	0	2.71032e-105
38	0	7.06233e-111
39	0	1.27173e-116
40	0	1.58246e-122
41	0	1.3606e-128
42	0	8.08283e-135
43	0	3.31748e-141
44	0	9.40681e-148
45	0	1.84265e-154
46	0	2.4934e-161
47	0	2.33061e-168
48	0	1.50473e-175
49	0	6.71031e-183
50	0	2.06652e-190
0	1	1.89525e-10
1	1	7.31642e-10
2	1	1.25923e-09
3	1	1.52543e-09
4	1	1.30033e-09
5	1	7.79651e-10
6	1	3.28596e-10
7	1	9.72762e-11
8	1	2.0209e-11
9	1	2.94339e-12
10	1	3.00239e-13
11	1	2.1426e-14
12	1	1.06858e-15
13	1	3.72068e-17
14	1	9.03556e-19
15	1	1.52899e-20
16	1	1.80133e-22
17	1	1.47632e-24
18	1	8.41106e-27
19	1	3.32905e-29
20	1	9.1481e-32
21	1	1.74443e-34
22	1	2.30718e-37
23	1	2.11558e-40
24	1	1.34441e-43
25	1	5.91888e-47
26	1	1.80477e-50
27	1	3.81029e-54
28	1	5.56855e-58
29	1	5.63221e-62
30	1	3.94167e-66
31	1	1.9084e-70
32	1	6.39107e-75
