0	0	3.8336e-06
1	0	8.92218e-06
2	0	9.80604e-06
3	0	9.50143e-06
4	0	8.11627e-06
5	0	6.11216e-06
6	0	4.05789e-06
7	0	2.37504e-06
8	0	1.22547e-06
9	0	5.57431e-07
10	0	2.23526e-07
11	0	7.90148e-08
12	0	2.46221e-08
13	0	6.76343e-09
14	0	1.63768e-09
15	0	3.4954e-10
16	0	6.57605e-11
17	0	1.09049e-11
18	0	1.59387e-12
19	0	2.0533e-13
20	0	2.33133e-14
21	0	2.33291e-15
22	0	2.05741e-16
23	0	1.59905e-17
24	0	1.09523e-18
25	0	6.20111e-20
26	0	7.40892e-21
27	0	3.58404e-22
28	0	1.52774e-23
29	0	5.73812e-25
30	0	1.89899e-26
31	0	5.53731e-28
32	0	1.4226e-29
33	0	3.22006e-31
34	0	6.42142e-33
35	0	1.12816e-34
36	0	1.74613e-36
37	0	2.38087e-38
38	0	2.85979e-40
39	0	3.02598e-42
40	0	2.82046e-44
41	0	2.31572e-46
42	0	1.67477e-48
43	0	1.06688e-50
44	0	5.98638e-53
45	0	2.95861e-55
46	0	1.28789e-57
47	0	4.93779e-60
48	0	1.66739e-62
49	0	4.95891e-65
50	0	1.23837e-67
0	1	8.92218e-06
1	1	2.22244e-05
2	1	2.67009e-05
3	1	2.83044e-05
4	1	2.64736e-05
5	1	2.18474e-05
6	1	1.59078e-05
7	1	1.02197e-05
8	1	5.79257e-06
9	1	2.89671e-06
10	1	1.27799e-06
11	1	4.97424e-07
12	1	1.70801e-07
13	1	5.17372e-08
14	1	1.38246e-08
15	1	3.25851e-09
16	1	6.77466e-10
17	1	1.24234e-10
18	1	2.00937e-11
19	1	2.86634e-12
20	1	3.60597e-13
21	1	4.0006e-14
22	1	3.91396e-15
23	1	3.37657e-16
24	1	2.56852e-17
25	1	1.60932e-18
26	1	2.09038e-19
27	1	1.12469e-20
28	1	5.3347e-22
29	1	2.23069e-23
30	1	8.22242e-25
31	1	2.6716e-26
32	1	7.65128e-28
33	1	1.93139e-29
34	1	4.29696e-31
35	1	8.42535e-33
36	1	1.4559e-34
37	1	2.21707e-36
38	1	2.97515e-38
39	1	3.51808e-40
40	1	3.66568e-42
41	1	3.36542e-44
42	1	2.72235e-46
43	1	1.94024e-48
44	1	1.21832e-50
45	1	6.73974e-53
46	1	3.28467e-55
47	1	1.41024e-57
48	1	5.33377e-60
49	1	1.77707e-62
50	1	4.95891e-65
0	2	9.80604e-06
1	2	2.67009e-05
2	2	3.59841e-05
3	2	4.27888e-05
4	2	4.48934e-05
5	2	4.15591e-05
6	2	3.39451e-05
7	2	2.44631e-05
8	2	1.55547e-05
9	2	8.72612e-06
10	2	4.31897e-06
11	2	1.88594e-06
12	2	7.26527e-07
13	2	2.46911e-07
14	2	7.4025e-08
15	2	1.95772e-08
16	2	4.56713e-09
17	2	9.39805e-10
18	2	1.70575e-10
19	2	2.73061e-11
20	2	3.85524e-12
21	2	4.80033e-13
22	2	5.27107e-14
23	2	5.10404e-15
24	2	4.3581e-16
25	2	3.05052e-17
26	2	4.34209e-18
27	2	2.62264e-19
28	2	1.39659e-20
29	2	6.55648e-22
30	2	2.71346e-23
31	2	9.89934e-25
32	2	3.18347e-26
33	2	9.02375e-28
34	2	2.25448e-29
35	2	4.96431e-31
36	2	9.63404e-33
37	2	1.64769e-34
38	2	2.48338e-36
39	2	3.29834e-38
40	2	3.86024e-40
41	2	3.98093e-42
42	2	3.61735e-44
43	2	2.89613e-46
44	2	2.04292e-48
45	2	1.26963e-50
46	2	6.95153e-53
47	2	3.35312e-55
48	2	1.42486e-57
49	2	5.33377e-60
50	2	1.66739e-62
0	3	9.50143e-06
1	3	2.83044e-05
2	3	4.27888e-05
3	3	5.70741e-05
4	3	6.7171e-05
5	3	6.97522e-05
6	3	6.39095e-05
7	3	5.16655e-05
8	3	3.68518e-05
9	3	2.31918e-05
10	3	1.28771e-05
11	3	6.30814e-06
12	3	2.7263e-06
13	3	1.0395e-06
14	3	3.49652e-07
15	3	1.03753e-07
16	3	2.7158e-08
17	3	6.27068e-09
18	3	1.27712e-09
19	3	2.29423e-10
20	3	3.63501e-11
21	3	5.07951e-12
22	3	6.25987e-13
23	3	6.80326e-14
24	3	6.52014e-15
25	3	5.09686e-16
26	3	7.95207e-17
27	3	5.39178e-18
28	3	3.22326e-19
29	3	1.69883e-20
30	3	7.89359e-22
31	3	3.23333e-23
32	3	1.1675e-24
33	3	3.71599e-26
34	3	1.04252e-27
35	3	2.57789e-29
36	3	5.61824e-31
37	3	1.07912e-32
38	3	1.82667e-34
39	3	2.7249e-36
40	3	3.58199e-38
41	3	4.14921e-40
42	3	4.23504e-42
43	3	3.80877e-44
44	3	3.0181e-46
45	3	2.10711e-48
46	3	1.29609e-50
47	3	7.02359e-53
48	3	3.35312e-55
49	3	1.41024e-57
50	3	4.93779e-60
0	4	8.11627e-06
1	4	2.64736e-05
2	4	4.48934e-05
3	4	6.7171e-05
4	4	8.86776e-05
5	4	0.000103295
6	4	0.000106165
7	4	9.62745e-05
8	4	7.70319e-05
9	4	5.43818e-05
10	4	3.3873e-05
11	4	1.86149e-05
12	4	9.02546e-06
13	4	3.8607e-06
14	4	1.45693e-06
15	4	4.85041e-07
16	4	1.42451e-07
17	4	3.69053e-08
18	4	8.43395e-09
19	4	1.7001e-09
20	4	3.02275e-10
21	4	4.74019e-11
22	4	6.55596e-12
23	4	7.99659e-13
24	4	8.60163e-14
25	4	7.50663e-15
26	4	1.28408e-15
27	4	9.77316e-17
28	4	6.55859e-18
29	4	3.88058e-19
30	4	2.0243e-20
31	4	9.30943e-22
32	4	3.77417e-23
33	4	1.34881e-24
34	4	4.24904e-26
35	4	1.17984e-27
36	4	2.88753e-29
37	4	6.22852e-31
38	4	1.18407e-32
39	4	1.98376e-34
40	4	2.92888e-36
41	4	3.81063e-38
42	4	4.36877e-40
43	4	4.41339e-42
44	4	3.92845e-44
45	4	3.081e-46
46	4	2.12896e-48
47	4	1.29609e-50
48	4	6.95153e-53
49	4	3.28467e-55
50	4	1.28789e-57
0	5	6.11215e-06
1	5	2.18474e-05
2	5	4.15591e-05
3	5	6.97522e-05
4	5	0.000103295
5	5	0.000134969
6	5	0.000155606
7	5	0.000158288
8	5	0.000142071
9	5	0.000112509
10	5	7.8613e-05
11	5	4.84639e-05
12	5	2.63604e-05
13	5	1.26498e-05
14	5	5.35556e-06
15	5	2.00034e-06
16	5	6.59123e-07
17	5	1.91593e-07
18	5	4.91278e-08
19	5	1.1112e-08
20	5	2.21698e-09
21	5	3.90134e-10
22	5	6.05525e-11
23	5	8.2889e-12
24	5	1.00067e-12
25	5	9.74575e-14
26	5	1.82832e-14
27	5	1.56195e-15
28	5	1.17661e-16
29	5	7.81507e-18
30	5	4.5766e-19
31	5	2.36289e-20
32	5	1.07551e-21
33	5	4.31556e-23
34	5	1.52647e-24
35	5	4.75939e-26
36	5	1.30799e-27
37	5	3.16834e-29
38	5	6.76413e-31
39	5	1.2727e-32
40	5	2.11038e-34
41	5	3.08386e-36
42	5	3.9711e-38
43	5	4.50604e-40
44	5	4.50536e-42
45	5	3.96918e-44
46	5	3.081e-46
47	5	2.10711e-48
48	5	1.26963e-50
49	5	6.73974e-53
50	5	2.95861e-55
0	6	4.05789e-06
1	6	1.59078e-05
2	6	3.39451e-05
3	6	6.39095e-05
4	6	0.000106165
5	6	0.000155606
6	6	0.000201235
7	6	0.000229624
8	6	0.000231187
9	6	0.000205373
10	6	0.000160972
11	6	0.000111322
12	6	6.79251e-05
13	6	3.65669e-05
14	6	1.73678e-05
15	6	7.27764e-06
16	6	2.69038e-06
17	6	8.77407e-07
18	6	2.52429e-07
19	6	6.40635e-08
20	6	1.43417e-08
21	6	2.83201e-09
22	6	4.93254e-10
23	6	7.57728e-11
24	6	1.0266e-11
25	6	1.1154e-12
26	6	2.29552e-13
27	6	2.20114e-14
28	6	1.86117e-15
29	6	1.38764e-16
30	6	9.1222e-18
31	6	5.28729e-19
32	6	2.70182e-20
33	6	1.21717e-21
34	6	4.83388e-23
35	6	1.69227e-24
36	6	5.22222e-26
37	6	1.42047e-27
38	6	3.4055e-29
39	6	7.19586e-31
40	6	1.34005e-32
41	6	2.19925e-34
42	6	3.18075e-36
43	6	4.05386e-38
44	6	4.55275e-40
45	6	4.50536e-42
46	6	3.92845e-44
47	6	3.0181e-46
48	6	2.04292e-48
49	6	1.21832e-50
50	6	5.98638e-53
0	7	2.37504e-06
1	7	1.02197e-05
2	7	2.44631e-05
3	7	5.16655e-05
4	7	9.62745e-05
5	7	0.000158288
6	7	0.000229624
7	7	0.000293913
8	7	0.000331937
9	7	0.00033077
10	7	0.000290823
11	7	0.000225611
12	7	0.000154425
13	7	9.32586e-05
14	7	4.96902e-05
15	7	2.33589e-05
16	7	9.68774e-06
17	7	3.54462e-06
18	7	1.14415e-06
19	7	3.25795e-07
20	7	8.18352e-08
21	7	1.81324e-08
22	7	3.54383e-09
23	7	6.10905e-10
24	7	9.28838e-11
25	7	1.12538e-11
26	7	2.54156e-12
27	7	2.73526e-13
28	7	2.5959e-14
29	7	2.17246e-15
30	7	1.60312e-16
31	7	1.04306e-17
32	7	5.98367e-19
33	7	3.02632e-20
34	7	1.34937e-21
35	7	5.30394e-23
36	7	1.83779e-24
37	7	5.6131e-26
38	7	1.51113e-27
39	7	3.58569e-29
40	7	7.49888e-31
41	7	1.38215e-32
42	7	2.24508e-34
43	7	3.21373e-36
44	7	4.05386e-38
45	7	4.50604e-40
46	7	4.41339e-42
47	7	3.80877e-44
48	7	2.89613e-46
49	7	1.94024e-48
50	7	1.06688e-50
0	8	1.22547e-06
1	8	5.79256e-06
2	8	1.55547e-05
3	8	3.68518e-05
4	8	7.70319e-05
5	8	0.00014207
6	8	0.000231187
7	8	0.000331937
8	8	0.000420514
9	8	0.000470047
10	8	0.000463592
11	8	0.000403425
12	8	0.000309755
13	8	0.000209844
14	8	0.000125428
15	8	6.61454e-05
16	8	3.07755e-05
17	8	1.26328e-05
18	8	4.5748e-06
19	8	1.46153e-06
20	8	4.11903e-07
21	8	1.02404e-07
22	8	2.24572e-08
23	8	4.34407e-09
24	8	7.41176e-10
25	8	1.00102e-10
26	8	2.48159e-11
27	8	2.99736e-12
28	8	3.19272e-13
29	8	2.99899e-14
30	8	2.48405e-15
31	8	1.81425e-16
32	8	1.16833e-17
33	8	6.63355e-19
34	8	3.3206e-20
35	8	1.4654e-21
36	8	5.70092e-23
37	8	1.95508e-24
38	8	5.91009e-26
39	8	1.57476e-27
40	8	3.69834e-29
41	8	7.65514e-31
42	8	1.39648e-32
43	8	2.24508e-34
44	8	3.18075e-36
45	8	3.9711e-38
46	8	4.36877e-40
47	8	4.23504e-42
48	8	3.61735e-44
49	8	2.72235e-46
50	8	1.67477e-48
0	9	5.57431e-07
1	9	2.89671e-06
2	9	8.72612e-06
3	9	2.31918e-05
4	9	5.43818e-05
5	9	0.000112509
6	9	0.000205373
7	9	0.00033077
8	9	0.000470047
9	9	0.000589372
10	9	0.000652038
11	9	0.00063649
12	9	0.000548204
13	9	0.000416602
14	9	0.000279335
15	9	0.000165252
16	9	8.62533e-05
17	9	3.97197e-05
18	9	1.61371e-05
19	9	5.78391e-06
20	9	1.82887e-06
21	9	5.10143e-07
22	9	1.25527e-07
23	9	2.72459e-08
24	9	5.21634e-09
25	9	7.85006e-10
26	9	2.13693e-10
27	9	2.89661e-11
28	9	3.46277e-12
29	9	3.65063e-13
30	9	3.39395e-14
31	9	2.78237e-15
32	9	2.01129e-16
33	9	1.28194e-17
34	9	7.20393e-19
35	9	3.56912e-20
36	9	1.55892e-21
37	9	6.00255e-23
38	9	2.0374e-24
39	9	6.09578e-26
40	9	1.60758e-27
41	9	3.73668e-29
42	9	7.65514e-31
43	9	1.38215e-32
44	9	2.19925e-34
45	9	3.08386e-36
46	9	3.81063e-38
47	9	4.14921e-40
48	9	3.98093e-42
49	9	3.36542e-44
50	9	2.31572e-46
0	10	2.23526e-07
1	10	1.27799e-06
2	10	4.31897e-06
3	10	1.28771e-05
4	10	3.38729e-05
5	10	7.8613e-05
6	10	0.000160972
7	10	0.000290823
8	10	0.000463591
9	10	0.000652038
10	10	0.00080918
11	10	0.000886037
12	10	0.00085604
13	10	0.00072974
14	10	0.000548873
15	10	0.00036425
16	10	0.000213277
17	10	0.000110179
18	10	5.02172e-05
19	10	2.01928e-05
20	10	7.16335e-06
21	10	2.24182e-06
22	10	6.18922e-07
23	10	1.50732e-07
24	10	3.23812e-08
25	10	5.42754e-09
26	10	1.62292e-09
27	10	2.46872e-10
28	10	3.31204e-11
29	10	3.91879e-12
30	10	4.08903e-13
31	10	3.76254e-14
32	10	3.05291e-15
33	10	2.18422e-16
34	10	1.37788e-17
35	10	7.66366e-19
36	10	3.75795e-20
37	10	1.62456e-21
38	10	6.19113e-23
39	10	2.07986e-24
40	10	6.15896e-26
41	10	1.60758e-27
42	10	3.69834e-29
43	10	7.49888e-31
44	10	1.34005e-32
45	10	2.11038e-34
46	10	2.92888e-36
47	10	3.58199e-38
48	10	3.86024e-40
49	10	3.66568e-42
50	10	2.82046e-44
0	11	7.90148e-08
1	11	4.97424e-07
2	11	1.88594e-06
3	11	6.30814e-06
4	11	1.86149e-05
5	11	4.84639e-05
6	11	0.000111322
7	11	0.000225611
8	11	0.000403425
9	11	0.00063649
10	11	0.000886037
11	11	0.0010883
12	11	0.00117945
13	11	0.00112783
14	11	0.000951572
15	11	0.000708384
16	11	0.000465286
17	11	0.000269643
18	11	0.000137869
19	11	6.21936e-05
20	11	2.47522e-05
21	11	8.69076e-06
22	11	2.69195e-06
23	11	7.35572e-07
24	11	1.77304e-07
25	11	3.30862e-08
26	11	1.08711e-08
27	11	1.85567e-09
28	11	2.79382e-10
29	11	3.70977e-11
30	11	4.34437e-12
31	11	4.48661e-13
32	11	4.08603e-14
33	11	3.28138e-15
34	11	2.32361e-16
35	11	1.45078e-17
36	11	7.98634e-19
37	11	3.87601e-20
38	11	1.65841e-21
39	11	6.2553e-23
40	11	2.07986e-24
41	11	6.09578e-26
42	11	1.57476e-27
43	11	3.58569e-29
44	11	7.19586e-31
45	11	1.2727e-32
46	11	1.98376e-34
47	11	2.7249e-36
48	11	3.29834e-38
49	11	3.51808e-40
50	11	3.02598e-42
0	12	2.4622e-08
1	12	1.70801e-07
2	12	7.26526e-07
3	12	2.7263e-06
4	12	9.02546e-06
5	12	2.63604e-05
6	12	6.79251e-05
7	12	0.000154425
8	12	0.000309755
9	12	0.000548204
10	12	0.00085604
11	12	0.00117945
12	12	0.00143383
13	12	0.00153798
14	12	0.00145559
15	12	0.00121552
16	12	0.000895597
17	12	0.000582221
18	12	0.000333949
19	12	0.000168998
20	12	7.54545e-05
21	12	2.97219e-05
22	12	1.03287e-05
23	12	3.16649e-06
24	12	8.56368e-07
25	12	1.77835e-07
26	12	6.42299e-08
27	12	1.23027e-08
28	12	2.0785e-09
29	12	3.09722e-10
30	12	4.07045e-11
31	12	4.71787e-12
32	12	4.82237e-13
33	12	4.34677e-14
34	12	3.45498e-15
35	12	2.42144e-16
36	12	1.49635e-17
37	12	8.15274e-19
38	12	3.91618e-20
39	12	1.65841e-21
40	12	6.19113e-23
41	12	2.0374e-24
42	12	5.91009e-26
43	12	1.51113e-27
44	12	3.4055e-29
45	12	6.76413e-31
46	12	1.18407e-32
47	12	1.82667e-34
48	12	2.48338e-36
49	12	2.97515e-38
50	12	2.85979e-40
0	13	6.76343e-09
1	13	5.17372e-08
2	13	2.46911e-07
3	13	1.0395e-06
4	13	3.8607e-06
5	13	1.26498e-05
6	13	3.65669e-05
7	13	9.32586e-05
8	13	0.000209844
9	13	0.000416602
10	13	0.00072974
11	13	0.00112783
12	13	0.00153798
13	13	0.00185051
14	13	0.00196458
15	13	0.00184027
16	13	0.001521
17	13	0.00110918
18	13	0.000713678
19	13	0.000405153
20	13	0.000202929
21	13	8.96749e-05
22	13	3.49612e-05
23	13	1.20248e-05
24	13	3.64868e-06
25	13	8.42805e-07
26	13	3.34738e-07
27	13	7.19425e-08
28	13	1.36387e-08
29	13	2.28058e-09
30	13	3.36349e-10
31	13	4.37506e-11
32	13	5.01892e-12
33	13	5.07748e-13
34	13	4.52978e-14
35	13	3.56351e-15
36	13	2.47189e-16
37	13	1.51186e-17
38	13	8.15274e-19
39	13	3.87601e-20
40	13	1.62456e-21
41	13	6.00255e-23
42	13	1.95508e-24
43	13	5.6131e-26
44	13	1.42047e-27
45	13	3.16834e-29
46	13	6.22851e-31
47	13	1.07912e-32
48	13	1.64769e-34
49	13	2.21707e-36
50	13	2.38086e-38
0	14	1.63768e-09
1	14	1.38246e-08
2	14	7.4025e-08
3	14	3.49652e-07
4	14	1.45693e-06
5	14	5.35556e-06
6	14	1.73678e-05
7	14	4.96902e-05
8	14	0.000125428
9	14	0.000279335
10	14	0.000548873
11	14	0.000951572
12	14	0.00145559
13	14	0.00196458
14	14	0.00233956
15	14	0.00245831
16	14	0.00227915
17	14	0.00186441
18	14	0.00134567
19	14	0.000856965
20	14	0.000481508
21	14	0.000238701
22	14	0.000104401
23	14	4.02849e-05
24	14	1.37138e-05
25	14	3.52199e-06
26	14	1.53884e-06
27	14	3.71086e-07
28	14	7.89367e-08
29	14	1.48112e-08
30	14	2.45124e-09
31	14	3.57811e-10
32	14	4.6065e-11
33	14	5.23022e-12
34	14	5.23698e-13
35	14	4.62416e-14
36	14	3.60044e-15
37	14	2.47189e-16
38	14	1.49635e-17
39	14	7.98634e-19
40	14	3.75795e-20
41	14	1.55892e-21
42	14	5.70092e-23
43	14	1.83779e-24
44	14	5.22222e-26
45	14	1.30799e-27
46	14	2.88753e-29
47	14	5.61824e-31
48	14	9.63403e-33
49	14	1.4559e-34
50	14	1.74613e-36
0	15	3.4954e-10
1	15	3.25851e-09
2	15	1.95772e-08
3	15	1.03753e-07
